100	3476774
110	1757494
120	1725471
130	2172756
140	2815218
150	3292996
160	4957404
170	4731373
180	5825314
190	6881896
200	8539369
210	9925851
220	10658371
230	12251353
240	13785234
250	15245591
260	17436991
270	19933926
280	22351064
290	24377139
300	27771110
310	29672152
320	32546176
330	35923283
340	39295064
350	42969565
360	47729976
370	51549292
380	55681229
390	59976556
400	64974461
410	68935856
420	75091887
430	77933681
440	86532178
450	90071739
460	97823161
470	103902690
480	108332536
490	116867529
500	122606800
