10	68619
20	133467
30	283230
40	134035
50	225683
60	377448
70	987333
80	718204
90	339274
100	402020
110	357424
120	450642
130	557704
140	699151
150	852326
160	1061324
170	1222287
180	1444657
190	1694927
200	2070534
210	2454663
220	2632252
230	3016031
240	3414326
250	3843957
260	4323043
270	4914875
280	5384612
290	5985570
300	6583389
310	7309856
320	7950036
330	8767302
340	9755048
350	10485460
360	11514013
370	12565675
380	13150109
390	14241236
400	15440517
410	16636690
420	17648063
430	18849924
440	20229654
450	21711541
460	23144563
470	24452460
480	27018266
490	28260137
500	29518289
