nimi	täyttösuhde	aika	laatikoiden määrä
homo1	99.71452	339	164640
homo2	98.88042	1820	264216
homo3	98.635956	650	249451
homo4	98.93086	771	180364
homo5	96.88321	1745	157370
homo6	91.07169	1989	140197
homo7	84.10519	2931	117372
homo8	79.04227	3944	107019
homo9	73.9392	4922	97406
homo10	75.46701	6094	102074
koko1	98.47991	15172	2146862
koko2	99.42519	6683	1929630
koko3	98.72848	647	646074
koko4	98.25947	161	140280
koko5	97.79524	4202	56390
koko6	94.74428	9	28490
koko7	93.19789	40	12452
patukat	99.41573	59	104461
